fluid_compounds,property_type,property_value,uncertainty,temperature,mole_fractions,measurement_id,source_doi,Temperature,Mole fraction,Pressure,doc_label,Solvent: Amount ratio of component to other component of binary solvent,mole_fractions_rounded,mole_fraction_water,composition_temp_id,density_value,density_uncertainty,molarEnthalpy_value,molarEnthalpy_uncertainty,isobaricExpansionCoefficient_value,isobaricExpansionCoefficient_uncertainty,excessMolarVolume_value,excessMolarVolume_uncertainty,excessMolarEnthalpy_value,excessMolarEnthalpy_uncertainty,diffusionCoefficient_value,diffusionCoefficient_uncertainty,viscosity_value,viscosity_uncertainty,henrysLawConstant_value,henrysLawConstant_uncertainty
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-1142.32964,32.706209,343.15,"[0.5, 0.333, 0.167]",35cd89f4-4f56-4d2a-8195-9232bd42643c,10.1016/j.fluid.2024.114324,343.15,0.167,100.0,Document_1,2.0,"(0.5, 0.333, 0.167)",0.5,"(('Choline Chloride', 'glycerol', 'water'), 343.15, '35cd89f4-4f56-4d2a-8195-9232bd42643c')",,,,,,,,,-1142.32964,32.706209,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-1113.15453,29.614481,353.15,"[0.5, 0.333, 0.167]",9a691ad7-cde5-4bd7-ad9b-3d31692708d0,10.1016/j.fluid.2024.114324,353.15,0.167,100.0,Document_1,2.0,"(0.5, 0.333, 0.167)",0.5,"(('Choline Chloride', 'glycerol', 'water'), 353.15, '9a691ad7-cde5-4bd7-ad9b-3d31692708d0')",,,,,,,,,-1113.15453,29.614481,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-1111.51226,52.624956,313.15,"[0.6, 0.267, 0.133]",04116cde-c1fb-42a0-af36-597efe727dd6,10.1016/j.fluid.2024.114324,313.15,0.133,100.0,Document_1,2.0,"(0.6, 0.267, 0.133)",0.6,"(('Choline Chloride', 'glycerol', 'water'), 313.15, '04116cde-c1fb-42a0-af36-597efe727dd6')",,,,,,,,,-1111.51226,52.624956,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-1134.31919,20.918177,323.15,"[0.6, 0.267, 0.133]",34bf63fd-d108-459d-ace6-81b2e2d2de89,10.1016/j.fluid.2024.114324,323.15,0.133,100.0,Document_1,2.0,"(0.6, 0.267, 0.133)",0.6,"(('Choline Chloride', 'glycerol', 'water'), 323.15, '34bf63fd-d108-459d-ace6-81b2e2d2de89')",,,,,,,,,-1134.31919,20.918177,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-1098.71271,27.435483,333.15,"[0.6, 0.267, 0.133]",3dc2f726-5fdb-4fe8-9842-028eb8aec68a,10.1016/j.fluid.2024.114324,333.15,0.133,100.0,Document_1,2.0,"(0.6, 0.267, 0.133)",0.6,"(('Choline Chloride', 'glycerol', 'water'), 333.15, '3dc2f726-5fdb-4fe8-9842-028eb8aec68a')",,,,,,,,,-1098.71271,27.435483,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-1112.31586,15.311123,343.15,"[0.6, 0.267, 0.133]",0631be77-6837-4c2a-8355-7afffeea4de9,10.1016/j.fluid.2024.114324,343.15,0.133,100.0,Document_1,2.0,"(0.6, 0.267, 0.133)",0.6,"(('Choline Chloride', 'glycerol', 'water'), 343.15, '0631be77-6837-4c2a-8355-7afffeea4de9')",,,,,,,,,-1112.31586,15.311123,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-1087.67396,14.440392,353.15,"[0.6, 0.267, 0.133]",8e7b07f9-dd18-48c1-89b7-49618051d6af,10.1016/j.fluid.2024.114324,353.15,0.133,100.0,Document_1,2.0,"(0.6, 0.267, 0.133)",0.6,"(('Choline Chloride', 'glycerol', 'water'), 353.15, '8e7b07f9-dd18-48c1-89b7-49618051d6af')",,,,,,,,,-1087.67396,14.440392,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-820.46685,25.622617,313.15,"[0.75, 0.167, 0.083]",281d8ff9-da1b-4233-a418-381a186abef1,10.1016/j.fluid.2024.114324,313.15,0.083,100.0,Document_1,2.0,"(0.75, 0.167, 0.083)",0.75,"(('Choline Chloride', 'glycerol', 'water'), 313.15, '281d8ff9-da1b-4233-a418-381a186abef1')",,,,,,,,,-820.46685,25.622617,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-848.21752,11.077681,323.15,"[0.75, 0.167, 0.083]",f1dff9bb-8fd8-4709-a16a-f6f4f0c29db9,10.1016/j.fluid.2024.114324,323.15,0.083,100.0,Document_1,2.0,"(0.75, 0.167, 0.083)",0.75,"(('Choline Chloride', 'glycerol', 'water'), 323.15, 'f1dff9bb-8fd8-4709-a16a-f6f4f0c29db9')",,,,,,,,,-848.21752,11.077681,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-835.14256,20.788812,333.15,"[0.75, 0.167, 0.083]",803d0708-aa74-47f9-b42a-1c387879ed79,10.1016/j.fluid.2024.114324,333.15,0.083,100.0,Document_1,2.0,"(0.75, 0.167, 0.083)",0.75,"(('Choline Chloride', 'glycerol', 'water'), 333.15, '803d0708-aa74-47f9-b42a-1c387879ed79')",,,,,,,,,-835.14256,20.788812,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-845.83196,14.304906,343.15,"[0.75, 0.167, 0.083]",9f49c7eb-52d5-4202-a92c-728df58df955,10.1016/j.fluid.2024.114324,343.15,0.083,100.0,Document_1,2.0,"(0.75, 0.167, 0.083)",0.75,"(('Choline Chloride', 'glycerol', 'water'), 343.15, '9f49c7eb-52d5-4202-a92c-728df58df955')",,,,,,,,,-845.83196,14.304906,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-827.83579,10.837849,353.15,"[0.75, 0.167, 0.083]",45f43d10-813c-4616-a904-1a6537b55489,10.1016/j.fluid.2024.114324,353.15,0.083,100.0,Document_1,2.0,"(0.75, 0.167, 0.083)",0.75,"(('Choline Chloride', 'glycerol', 'water'), 353.15, '45f43d10-813c-4616-a904-1a6537b55489')",,,,,,,,,-827.83579,10.837849,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-269.616,8.8677,313.15,"[0.9, 0.067, 0.033]",ff2fb4c6-f5bb-49df-b4d1-d17648a033c4,10.1016/j.fluid.2024.114324,313.15,0.033,100.0,Document_1,2.0,"(0.9, 0.067, 0.033)",0.9,"(('Choline Chloride', 'glycerol', 'water'), 313.15, 'ff2fb4c6-f5bb-49df-b4d1-d17648a033c4')",,,,,,,,,-269.616,8.8677,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-283.89605,6.117843,323.15,"[0.9, 0.067, 0.033]",d94a276b-a74e-4223-942e-5b808ebd0a74,10.1016/j.fluid.2024.114324,323.15,0.033,100.0,Document_1,2.0,"(0.9, 0.067, 0.033)",0.9,"(('Choline Chloride', 'glycerol', 'water'), 323.15, 'd94a276b-a74e-4223-942e-5b808ebd0a74')",,,,,,,,,-283.89605,6.117843,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-283.87844,11.702062,333.15,"[0.9, 0.067, 0.033]",33535991-13f7-4aac-939a-b6fb2ad381b3,10.1016/j.fluid.2024.114324,333.15,0.033,100.0,Document_1,2.0,"(0.9, 0.067, 0.033)",0.9,"(('Choline Chloride', 'glycerol', 'water'), 333.15, '33535991-13f7-4aac-939a-b6fb2ad381b3')",,,,,,,,,-283.87844,11.702062,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-296.40929,11.731068,343.15,"[0.9, 0.067, 0.033]",545d34a1-2716-40d3-87cb-e282e61d51a6,10.1016/j.fluid.2024.114324,343.15,0.033,100.0,Document_1,2.0,"(0.9, 0.067, 0.033)",0.9,"(('Choline Chloride', 'glycerol', 'water'), 343.15, '545d34a1-2716-40d3-87cb-e282e61d51a6')",,,,,,,,,-296.40929,11.731068,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-291.56723,10.896536,353.15,"[0.9, 0.067, 0.033]",914bbcb9-09cc-4e7d-8e8d-04a70beb53c9,10.1016/j.fluid.2024.114324,353.15,0.033,100.0,Document_1,2.0,"(0.9, 0.067, 0.033)",0.9,"(('Choline Chloride', 'glycerol', 'water'), 353.15, '914bbcb9-09cc-4e7d-8e8d-04a70beb53c9')",,,,,,,,,-291.56723,10.896536,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,0.0,0.0,313.15,"[1.0, 0.0, 0.0]",16c27a33-1c8c-4d0a-b640-e7eb6101190c,10.1016/j.fluid.2024.114324,313.15,0.0,100.0,Document_1,0.0,"(1.0, 0.0, 0.0)",1.0,"(('Choline Chloride', 'glycerol', 'water'), 313.15, '16c27a33-1c8c-4d0a-b640-e7eb6101190c')",,,,,,,,,0.0,0.0,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,0.0,0.0,323.15,"[1.0, 0.0, 0.0]",045156e8-2f3f-4b39-aef4-8ac3336b24c1,10.1016/j.fluid.2024.114324,323.15,0.0,100.0,Document_1,0.0,"(1.0, 0.0, 0.0)",1.0,"(('Choline Chloride', 'glycerol', 'water'), 323.15, '045156e8-2f3f-4b39-aef4-8ac3336b24c1')",,,,,,,,,0.0,0.0,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,0.0,0.0,333.15,"[1.0, 0.0, 0.0]",642943a0-e7b0-49d2-b775-5c6d492e5737,10.1016/j.fluid.2024.114324,333.15,0.0,100.0,Document_1,0.0,"(1.0, 0.0, 0.0)",1.0,"(('Choline Chloride', 'glycerol', 'water'), 333.15, '642943a0-e7b0-49d2-b775-5c6d492e5737')",,,,,,,,,0.0,0.0,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,0.0,0.0,343.15,"[1.0, 0.0, 0.0]",624e3984-444b-443d-9437-8295b575dc61,10.1016/j.fluid.2024.114324,343.15,0.0,100.0,Document_1,0.0,"(1.0, 0.0, 0.0)",1.0,"(('Choline Chloride', 'glycerol', 'water'), 343.15, '624e3984-444b-443d-9437-8295b575dc61')",,,,,,,,,0.0,0.0,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,0.0,0.0,353.15,"[1.0, 0.0, 0.0]",fcddbb23-81d7-43c7-9bdb-5191e1bec146,10.1016/j.fluid.2024.114324,353.15,0.0,100.0,Document_1,0.0,"(1.0, 0.0, 0.0)",1.0,"(('Choline Chloride', 'glycerol', 'water'), 353.15, 'fcddbb23-81d7-43c7-9bdb-5191e1bec146')",,,,,,,,,0.0,0.0,,,,,,
"['glycerol', 'Choline Chloride']",diffusionCoefficient,5e-08,0.0,313.15,"[0.667, 0.333]",fcf3a3e4-ded8-40c6-89b2-0c0b294889fe,10.1016/j.fluid.2024.114324,313.15,0.333,100.0,Document_1,2.0,"(0.667, 0.333)",0.667,"(('Choline Chloride', 'glycerol'), 313.15, 'fcf3a3e4-ded8-40c6-89b2-0c0b294889fe')",,,,,,,,,,,5e-08,0.0,,,,
"['glycerol', 'Choline Chloride']",diffusionCoefficient,8e-08,0.0,323.15,"[0.667, 0.333]",08ad75f0-b072-4bb7-ae1c-fc7c9f4cda10,10.1016/j.fluid.2024.114324,323.15,0.333,100.0,Document_1,2.0,"(0.667, 0.333)",0.667,"(('Choline Chloride', 'glycerol'), 323.15, '08ad75f0-b072-4bb7-ae1c-fc7c9f4cda10')",,,,,,,,,,,8e-08,0.0,,,,
"['glycerol', 'Choline Chloride']",diffusionCoefficient,1.7e-07,0.0,333.15,"[0.667, 0.333]",ceb42dc8-ff3c-4488-a2f2-89704e0f2bd4,10.1016/j.fluid.2024.114324,333.15,0.333,100.0,Document_1,2.0,"(0.667, 0.333)",0.667,"(('Choline Chloride', 'glycerol'), 333.15, 'ceb42dc8-ff3c-4488-a2f2-89704e0f2bd4')",,,,,,,,,,,1.7e-07,0.0,,,,
"['glycerol', 'Choline Chloride']",diffusionCoefficient,2.3e-07,0.0,343.15,"[0.667, 0.333]",c92a7a38-b2be-4b9f-823c-13c6e20b87c2,10.1016/j.fluid.2024.114324,343.15,0.333,100.0,Document_1,2.0,"(0.667, 0.333)",0.667,"(('Choline Chloride', 'glycerol'), 343.15, 'c92a7a38-b2be-4b9f-823c-13c6e20b87c2')",,,,,,,,,,,2.3e-07,0.0,,,,
"['glycerol', 'Choline Chloride']",diffusionCoefficient,3.8e-07,0.0,353.15,"[0.667, 0.333]",6161dc98-e7b2-4af5-9320-ce9a496a5ee5,10.1016/j.fluid.2024.114324,353.15,0.333,100.0,Document_1,2.0,"(0.667, 0.333)",0.667,"(('Choline Chloride', 'glycerol'), 353.15, '6161dc98-e7b2-4af5-9320-ce9a496a5ee5')",,,,,,,,,,,3.8e-07,0.0,,,,
"['glycerol', 'Choline Chloride']",diffusionCoefficient,7e-08,0.0,313.15,"[0.667, 0.333]",e8f8e4cd-ec82-403d-a9c2-706a16c6d98f,10.1016/j.fluid.2024.114324,313.15,0.333,100.0,Document_1,2.0,"(0.667, 0.333)",0.667,"(('Choline Chloride', 'glycerol'), 313.15, 'e8f8e4cd-ec82-403d-a9c2-706a16c6d98f')",,,,,,,,,,,7e-08,0.0,,,,
"['glycerol', 'Choline Chloride']",diffusionCoefficient,1e-07,0.0,323.15,"[0.667, 0.333]",f3d146ee-61a2-477c-ae24-3d615ef3f76f,10.1016/j.fluid.2024.114324,323.15,0.333,100.0,Document_1,2.0,"(0.667, 0.333)",0.667,"(('Choline Chloride', 'glycerol'), 323.15, 'f3d146ee-61a2-477c-ae24-3d615ef3f76f')",,,,,,,,,,,1e-07,0.0,,,,
"['glycerol', 'Choline Chloride']",diffusionCoefficient,2.2e-07,0.0,333.15,"[0.667, 0.333]",837aad8c-6300-4d89-bb42-424b20bf74a1,10.1016/j.fluid.2024.114324,333.15,0.333,100.0,Document_1,2.0,"(0.667, 0.333)",0.667,"(('Choline Chloride', 'glycerol'), 333.15, '837aad8c-6300-4d89-bb42-424b20bf74a1')",,,,,,,,,,,2.2e-07,0.0,,,,
"['glycerol', 'Choline Chloride']",diffusionCoefficient,3.5e-07,0.0,343.15,"[0.667, 0.333]",5f871999-7ea9-43ba-8b9b-ff27f098b4d5,10.1016/j.fluid.2024.114324,343.15,0.333,100.0,Document_1,2.0,"(0.667, 0.333)",0.667,"(('Choline Chloride', 'glycerol'), 343.15, '5f871999-7ea9-43ba-8b9b-ff27f098b4d5')",,,,,,,,,,,3.5e-07,0.0,,,,
"['glycerol', 'Choline Chloride']",diffusionCoefficient,5.3e-07,0.0,353.15,"[0.667, 0.333]",6beca380-32ba-46e6-af11-5f9a543d6539,10.1016/j.fluid.2024.114324,353.15,0.333,100.0,Document_1,2.0,"(0.667, 0.333)",0.667,"(('Choline Chloride', 'glycerol'), 353.15, '6beca380-32ba-46e6-af11-5f9a543d6539')",,,,,,,,,,,5.3e-07,0.0,,,,
"['glycerol', 'Choline Chloride']",diffusionCoefficient,8e-08,0.0,313.15,"[0.667, 0.333]",f217e412-f5ec-4379-be49-0e18f0e56b55,10.1016/j.fluid.2024.114324,313.15,0.333,100.0,Document_1,2.0,"(0.667, 0.333)",0.667,"(('Choline Chloride', 'glycerol'), 313.15, 'f217e412-f5ec-4379-be49-0e18f0e56b55')",,,,,,,,,,,8e-08,0.0,,,,
"['glycerol', 'Choline Chloride']",diffusionCoefficient,1.2e-07,0.0,323.15,"[0.667, 0.333]",ec70bc3a-dfe7-4d0d-8824-8fe452a5d648,10.1016/j.fluid.2024.114324,323.15,0.333,100.0,Document_1,2.0,"(0.667, 0.333)",0.667,"(('Choline Chloride', 'glycerol'), 323.15, 'ec70bc3a-dfe7-4d0d-8824-8fe452a5d648')",,,,,,,,,,,1.2e-07,0.0,,,,
"['glycerol', 'Choline Chloride']",diffusionCoefficient,2.3e-07,0.0,333.15,"[0.667, 0.333]",a1558a30-550b-454f-ba8b-f525d8d13871,10.1016/j.fluid.2024.114324,333.15,0.333,100.0,Document_1,2.0,"(0.667, 0.333)",0.667,"(('Choline Chloride', 'glycerol'), 333.15, 'a1558a30-550b-454f-ba8b-f525d8d13871')",,,,,,,,,,,2.3e-07,0.0,,,,
"['glycerol', 'Choline Chloride']",diffusionCoefficient,3.7e-07,0.0,343.15,"[0.667, 0.333]",f435ae53-90ad-408c-8af0-588fe6483d6b,10.1016/j.fluid.2024.114324,343.15,0.333,100.0,Document_1,2.0,"(0.667, 0.333)",0.667,"(('Choline Chloride', 'glycerol'), 343.15, 'f435ae53-90ad-408c-8af0-588fe6483d6b')",,,,,,,,,,,3.7e-07,0.0,,,,
"['glycerol', 'Choline Chloride']",diffusionCoefficient,5.8e-07,0.0,353.15,"[0.667, 0.333]",5d96d022-1b02-4285-889d-00b6cf11286a,10.1016/j.fluid.2024.114324,353.15,0.333,100.0,Document_1,2.0,"(0.667, 0.333)",0.667,"(('Choline Chloride', 'glycerol'), 353.15, '5d96d022-1b02-4285-889d-00b6cf11286a')",,,,,,,,,,,5.8e-07,0.0,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,4.2e-07,0.0,313.15,"[0.1, 0.6, 0.3]",1ca17f93-227c-45fc-840b-f02227617194,10.1016/j.fluid.2024.114324,313.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 313.15, '1ca17f93-227c-45fc-840b-f02227617194')",,,,,,,,,,,4.2e-07,0.0,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,7.8e-07,0.0,323.15,"[0.1, 0.6, 0.3]",cf19f548-8faf-4c67-aa56-7dc1d4784b3f,10.1016/j.fluid.2024.114324,323.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 323.15, 'cf19f548-8faf-4c67-aa56-7dc1d4784b3f')",,,,,,,,,,,7.8e-07,0.0,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,1.13e-06,0.0,333.15,"[0.1, 0.6, 0.3]",5aa32293-6863-4470-aad0-e028224c80b3,10.1016/j.fluid.2024.114324,333.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 333.15, '5aa32293-6863-4470-aad0-e028224c80b3')",,,,,,,,,,,1.13e-06,0.0,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,1.95e-06,0.0,343.15,"[0.1, 0.6, 0.3]",9ec41cb4-80a9-4301-af9a-35df0826df8f,10.1016/j.fluid.2024.114324,343.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 343.15, '9ec41cb4-80a9-4301-af9a-35df0826df8f')",,,,,,,,,,,1.95e-06,0.0,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,2.29e-06,0.0,353.15,"[0.1, 0.6, 0.3]",a5e1f979-ef5f-449c-b6e3-e8209ba67b32,10.1016/j.fluid.2024.114324,353.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 353.15, 'a5e1f979-ef5f-449c-b6e3-e8209ba67b32')",,,,,,,,,,,2.29e-06,0.0,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,8e-08,0.0,313.15,"[0.1, 0.6, 0.3]",9eb2d02a-b8af-4afd-8936-f7d5b46e3286,10.1016/j.fluid.2024.114324,313.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 313.15, '9eb2d02a-b8af-4afd-8936-f7d5b46e3286')",,,,,,,,,,,8e-08,0.0,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,1.6e-07,0.0,323.15,"[0.1, 0.6, 0.3]",5b4e21eb-db5f-4ad4-8e80-33319fc836a3,10.1016/j.fluid.2024.114324,323.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 323.15, '5b4e21eb-db5f-4ad4-8e80-33319fc836a3')",,,,,,,,,,,1.6e-07,0.0,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,2.3e-07,0.0,333.15,"[0.1, 0.6, 0.3]",b854b5e1-322a-466d-bba4-c59c00eb4b20,10.1016/j.fluid.2024.114324,333.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 333.15, 'b854b5e1-322a-466d-bba4-c59c00eb4b20')",,,,,,,,,,,2.3e-07,0.0,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,3.3e-07,0.0,343.15,"[0.1, 0.6, 0.3]",5c014727-f5fd-4e53-8929-dd7463b3a39e,10.1016/j.fluid.2024.114324,343.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 343.15, '5c014727-f5fd-4e53-8929-dd7463b3a39e')",,,,,,,,,,,3.3e-07,0.0,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,3.7e-07,0.0,353.15,"[0.1, 0.6, 0.3]",d4a42c5d-c501-4e62-ba72-7023b6336761,10.1016/j.fluid.2024.114324,353.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 353.15, 'd4a42c5d-c501-4e62-ba72-7023b6336761')",,,,,,,,,,,3.7e-07,0.0,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,1.2e-07,0.0,313.15,"[0.1, 0.6, 0.3]",aaee1648-bf8c-459c-bdbd-cb84f0abb6f3,10.1016/j.fluid.2024.114324,313.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 313.15, 'aaee1648-bf8c-459c-bdbd-cb84f0abb6f3')",,,,,,,,,,,1.2e-07,0.0,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,2.3e-07,0.0,323.15,"[0.1, 0.6, 0.3]",d0edc03b-f1bf-4eb0-a774-079b8d70b3e2,10.1016/j.fluid.2024.114324,323.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 323.15, 'd0edc03b-f1bf-4eb0-a774-079b8d70b3e2')",,,,,,,,,,,2.3e-07,0.0,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,3.3e-07,0.0,333.15,"[0.1, 0.6, 0.3]",f72fcfc2-248c-4673-af1d-63d3ba6b5f4a,10.1016/j.fluid.2024.114324,333.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 333.15, 'f72fcfc2-248c-4673-af1d-63d3ba6b5f4a')",,,,,,,,,,,3.3e-07,0.0,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,4.6e-07,0.0,343.15,"[0.1, 0.6, 0.3]",f57b547c-0cc8-4417-b3c6-2c4bc03deb25,10.1016/j.fluid.2024.114324,343.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 343.15, 'f57b547c-0cc8-4417-b3c6-2c4bc03deb25')",,,,,,,,,,,4.6e-07,0.0,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,6.4e-07,0.0,353.15,"[0.1, 0.6, 0.3]",0b40dca8-56ac-4eda-918e-bb26f7200d78,10.1016/j.fluid.2024.114324,353.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 353.15, '0b40dca8-56ac-4eda-918e-bb26f7200d78')",,,,,,,,,,,6.4e-07,0.0,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,1.2e-07,0.0,313.15,"[0.1, 0.6, 0.3]",6836fbf4-4bb9-46db-a5e3-1ebf573b29c4,10.1016/j.fluid.2024.114324,313.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 313.15, '6836fbf4-4bb9-46db-a5e3-1ebf573b29c4')",,,,,,,,,,,1.2e-07,0.0,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,2.1e-07,0.0,323.15,"[0.1, 0.6, 0.3]",96e19db0-e19b-493e-acf8-3a0c2ae83c4d,10.1016/j.fluid.2024.114324,323.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 323.15, '96e19db0-e19b-493e-acf8-3a0c2ae83c4d')",,,,,,,,,,,2.1e-07,0.0,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,3e-07,0.0,333.15,"[0.1, 0.6, 0.3]",a9c513d8-bd85-49ab-83ab-5dab1f86f010,10.1016/j.fluid.2024.114324,333.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 333.15, 'a9c513d8-bd85-49ab-83ab-5dab1f86f010')",,,,,,,,,,,3e-07,0.0,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,4.5e-07,0.0,343.15,"[0.1, 0.6, 0.3]",f3c76630-cdeb-4e27-af30-85162a998f42,10.1016/j.fluid.2024.114324,343.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 343.15, 'f3c76630-cdeb-4e27-af30-85162a998f42')",,,,,,,,,,,4.5e-07,0.0,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,5.7e-07,0.0,353.15,"[0.1, 0.6, 0.3]",9c909c99-7c48-47db-b2f3-84cb3503b9be,10.1016/j.fluid.2024.114324,353.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 353.15, '9c909c99-7c48-47db-b2f3-84cb3503b9be')",,,,,,,,,,,5.7e-07,0.0,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,7.9e-07,0.0,313.15,"[0.25, 0.5, 0.25]",fff421c4-efee-4435-b09b-332e16491aa7,10.1016/j.fluid.2024.114324,313.15,0.25,100.0,Document_1,2.0,"(0.25, 0.5, 0.25)",0.25,"(('Choline Chloride', 'glycerol', 'water'), 313.15, 'fff421c4-efee-4435-b09b-332e16491aa7')",,,,,,,,,,,7.9e-07,0.0,,,,
"['water', 'glycerol', 'Choline Chloride']",diffusionCoefficient,1.2e-06,0.0,323.15,"[0.25, 0.5, 0.25]",59cfc8c7-28c9-41cb-bbfc-b2dac98e0272,10.1016/j.fluid.2024.114324,323.15,0.25,100.0,Document_1,2.0,"(0.25, 0.5, 0.25)",0.25,"(('Choline Chloride', 'glycerol', 'water'), 323.15, '59cfc8c7-28c9-41cb-bbfc-b2dac98e0272')",,,,,,,,,,,1.2e-06,0.0,,,,
